ba,year,elec_price_res,elec_price_com,elec_price_ind
p85,2050,0.08433804841,0.08433804841,0.08433804841
p86,2014,0.082977044409,0.082977044409,0.082977044409
p86,2015,0.082977044409,0.082977044409,0.082977044409
p86,2016,0.082977044409,0.082977044409,0.082977044409
p86,2017,0.082977044409,0.082977044409,0.082977044409
p86,2018,0.082977044409,0.082977044409,0.082977044409
p86,2019,0.080473473162,0.080473473162,0.080473473162
p86,2020,0.077969901915,0.077969901915,0.077969901915
p86,2021,0.0783445834375,0.0783445834375,0.0783445834375
p86,2022,0.07871926496,0.07871926496,0.07871926496
p86,2023,0.080788257957,0.080788257957,0.080788257957
p86,2024,0.082857250954,0.082857250954,0.082857250954
p86,2025,0.0831311979035,0.0831311979035,0.0831311979035
p86,2026,0.083405144853,0.083405144853,0.083405144853
p86,2027,0.0839406946175,0.0839406946175,0.0839406946175
p86,2028,0.084476244382,0.084476244382,0.084476244382
p86,2029,0.0837966454735,0.0837966454735,0.0837966454735
p86,2030,0.083117046565,0.083117046565,0.083117046565
p86,2031,0.083146233477,0.083146233477,0.083146233477
p86,2032,0.083175420389,0.083175420389,0.083175420389
p86,2033,0.0832859277065,0.0832859277065,0.0832859277065
p86,2034,0.083396435024,0.083396435024,0.083396435024
p86,2035,0.083991973876,0.083991973876,0.083991973876
p86,2036,0.084587512728,0.084587512728,0.084587512728
p86,2037,0.0848885879115,0.0848885879115,0.0848885879115
p86,2038,0.085189663095,0.085189663095,0.085189663095
p86,2039,0.0851892517735,0.0851892517735,0.0851892517735
p86,2040,0.085188840452,0.085188840452,0.085188840452
p86,2041,0.0851595379185,0.0851595379185,0.0851595379185
p86,2042,0.085130235385,0.085130235385,0.085130235385
p86,2043,0.085002711414,0.085002711414,0.085002711414
p86,2044,0.084875187443,0.084875187443,0.084875187443
p86,2045,0.0849616942965,0.0849616942965,0.0849616942965
p86,2046,0.08504820115,0.08504820115,0.08504820115
p86,2047,0.085312218255,0.085312218255,0.085312218255
p86,2048,0.08557623536,0.08557623536,0.08557623536
p86,2049,0.084653556485,0.084653556485,0.084653556485
p86,2050,0.08373087761,0.08373087761,0.08373087761
p87,2014,0.082926636829,0.082926636829,0.082926636829
p87,2015,0.082926636829,0.082926636829,0.082926636829
p87,2016,0.082926636829,0.082926636829,0.082926636829
p87,2017,0.082926636829,0.082926636829,0.082926636829
p87,2018,0.082926636829,0.082926636829,0.082926636829
p87,2019,0.0804641701695,0.0804641701695,0.0804641701695
p87,2020,0.07800170351,0.07800170351,0.07800170351
p87,2021,0.0783509727805,0.0783509727805,0.0783509727805
p87,2022,0.078700242051,0.078700242051,0.078700242051
p87,2023,0.0809643632115,0.0809643632115,0.0809643632115
p87,2024,0.083228484372,0.083228484372,0.083228484372
p87,2025,0.083456573107,0.083456573107,0.083456573107
p87,2026,0.083684661842,0.083684661842,0.083684661842
p87,2027,0.084313163463,0.084313163463,0.084313163463
p87,2028,0.084941665084,0.084941665084,0.084941665084
p87,2029,0.084135702537,0.084135702537,0.084135702537
p87,2030,0.08332973999,0.08332973999,0.08332973999
p87,2031,0.0834608585725,0.0834608585725,0.0834608585725
p87,2032,0.083591977155,0.083591977155,0.083591977155
p87,2033,0.0838027718345,0.0838027718345,0.0838027718345
p87,2034,0.084013566514,0.084013566514,0.084013566514
p87,2035,0.084540012463,0.084540012463,0.084540012463
p87,2036,0.085066458412,0.085066458412,0.085066458412
p87,2037,0.0853068307785,0.0853068307785,0.0853068307785
p87,2038,0.085547203145,0.085547203145,0.085547203145
p87,2039,0.085580645735,0.085580645735,0.085580645735
p87,2040,0.085614088325,0.085614088325,0.085614088325
p87,2041,0.0855738259825,0.0855738259825,0.0855738259825
p87,2042,0.08553356364,0.08553356364,0.08553356364
p87,2043,0.085614834425,0.085614834425,0.085614834425
p87,2044,0.08569610521,0.08569610521,0.08569610521
p87,2045,0.085993590495,0.085993590495,0.085993590495
p87,2046,0.08629107578,0.08629107578,0.08629107578
p87,2047,0.086594167755,0.086594167755,0.086594167755
p87,2048,0.08689725973,0.08689725973,0.08689725973
p87,2049,0.08598996958,0.08598996958,0.08598996958
p87,2050,0.08508267943,0.08508267943,0.08508267943
p88,2014,0.070813689703,0.070813689703,0.070813689703
p88,2015,0.070813689703,0.070813689703,0.070813689703
p88,2016,0.070813689703,0.070813689703,0.070813689703
p88,2017,0.070813689703,0.070813689703,0.070813689703
p88,2018,0.070813689703,0.070813689703,0.070813689703
p88,2019,0.0687919537895,0.0687919537895,0.0687919537895
p88,2020,0.066770217876,0.066770217876,0.066770217876
p88,2021,0.067030317079,0.067030317079,0.067030317079
p88,2022,0.067290416282,0.067290416282,0.067290416282
p88,2023,0.0698510265285,0.0698510265285,0.0698510265285
p88,2024,0.072411636775,0.072411636775,0.072411636775
p88,2025,0.072669079151,0.072669079151,0.072669079151
p88,2026,0.072926521527,0.072926521527,0.072926521527
p88,2027,0.073576487891,0.073576487891,0.073576487891
p88,2028,0.074226454255,0.074226454255,0.074226454255
p88,2029,0.072672970558,0.072672970558,0.072672970558
p88,2030,0.071119486861,0.071119486861,0.071119486861
p88,2031,0.071311222141,0.071311222141,0.071311222141
p88,2032,0.071502957421,0.071502957421,0.071502957421
p88,2033,0.072014771313,0.072014771313,0.072014771313
p88,2034,0.072526585205,0.072526585205,0.072526585205
p88,2035,0.0729922431465,0.0729922431465,0.0729922431465
p88,2036,0.073457901088,0.073457901088,0.073457901088
p88,2037,0.0736454178895,0.0736454178895,0.0736454178895
p88,2038,0.073832934691,0.073832934691,0.073832934691
p88,2039,0.073814897643,0.073814897643,0.073814897643
p88,2040,0.073796860595,0.073796860595,0.073796860595
p88,2041,0.0735471711225,0.0735471711225,0.0735471711225
p88,2042,0.07329748165,0.07329748165,0.07329748165
p88,2043,0.07302179953,0.07302179953,0.07302179953
p88,2044,0.07274611741,0.07274611741,0.07274611741
p88,2045,0.073810927535,0.073810927535,0.073810927535
p88,2046,0.07487573766,0.07487573766,0.07487573766
p88,2047,0.074986390825,0.074986390825,0.074986390825
p88,2048,0.07509704399,0.07509704399,0.07509704399
p88,2049,0.074773620695,0.074773620695,0.074773620695
p88,2050,0.0744501974,0.0744501974,0.0744501974
p89,2014,0.094267711159,0.094267711159,0.094267711159
p89,2015,0.094267711159,0.094267711159,0.094267711159
p89,2016,0.094267711159,0.094267711159,0.094267711159
p89,2017,0.094267711159,0.094267711159,0.094267711159
p89,2018,0.094267711159,0.094267711159,0.094267711159
p89,2019,0.0923504053615,0.0923504053615,0.0923504053615
p89,2020,0.090433099564,0.090433099564,0.090433099564
p89,2021,0.0907205979705,0.0907205979705,0.0907205979705
p89,2022,0.091008096377,0.091008096377,0.091008096377
p89,2023,0.093611849932,0.093611849932,0.093611849932
p89,2024,0.096215603487,0.096215603487,0.096215603487
p89,2025,0.096515482599,0.096515482599,0.096515482599
p89,2026,0.096815361711,0.096815361711,0.096815361711
p89,2027,0.0974905780805,0.0974905780805,0.0974905780805
p89,2028,0.09816579445,0.09816579445,0.09816579445
p89,2029,0.0972747756065,0.0972747756065,0.0972747756065
p89,2030,0.096383756763,0.096383756763,0.096383756763
p89,2031,0.096519833448,0.096519833448,0.096519833448
p89,2032,0.096655910133,0.096655910133,0.096655910133
p89,2033,0.0968452043375,0.0968452043375,0.0968452043375
p89,2034,0.097034498542,0.097034498542,0.097034498542
p89,2035,0.0975889239925,0.0975889239925,0.0975889239925
p89,2036,0.098143349443,0.098143349443,0.098143349443
p89,2037,0.0983930844475,0.0983930844475,0.0983930844475
p89,2038,0.098642819452,0.098642819452,0.098642819452
p89,2039,0.0987042552095,0.0987042552095,0.0987042552095
p89,2040,0.098765690967,0.098765690967,0.098765690967
p89,2041,0.0987430653315,0.0987430653315,0.0987430653315
p89,2042,0.098720439696,0.098720439696,0.098720439696
p89,2043,0.098805969137,0.098805969137,0.098805969137
p89,2044,0.098891498578,0.098891498578,0.098891498578
p89,2045,0.099672904258,0.099672904258,0.099672904258
p89,2046,0.100454309938,0.100454309938,0.100454309938
p89,2047,0.100619660271,0.100619660271,0.100619660271
p89,2048,0.100785010604,0.100785010604,0.100785010604
p89,2049,0.100250332048,0.100250332048,0.100250332048
p89,2050,0.099715653492,0.099715653492,0.099715653492
p9,2014,0.125342367786,0.125342367786,0.125342367786
p9,2015,0.125342367786,0.125342367786,0.125342367786
p9,2016,0.125342367786,0.125342367786,0.125342367786
p9,2017,0.125342367786,0.125342367786,0.125342367786
p9,2018,0.125342367786,0.125342367786,0.125342367786
p9,2019,0.122676290375,0.122676290375,0.122676290375
p9,2020,0.120010212965,0.120010212965,0.120010212965
p9,2021,0.119979458692,0.119979458692,0.119979458692
p9,2022,0.11994870442,0.11994870442,0.11994870442
p9,2023,0.126308980561,0.126308980561,0.126308980561
p9,2024,0.132669256702,0.132669256702,0.132669256702
p9,2025,0.134234811734,0.134234811734,0.134234811734
p9,2026,0.135800366766,0.135800366766,0.135800366766
p9,2027,0.135919961916,0.135919961916,0.135919961916
p9,2028,0.136039557067,0.136039557067,0.136039557067
p9,2029,0.13385187678,0.13385187678,0.13385187678
p9,2030,0.131664196494,0.131664196494,0.131664196494
p9,2031,0.131545984944,0.131545984944,0.131545984944
p9,2032,0.131427773395,0.131427773395,0.131427773395
p9,2033,0.132897457724,0.132897457724,0.132897457724
p9,2034,0.134367142052,0.134367142052,0.134367142052
p9,2035,0.135282724188,0.135282724188,0.135282724188
p9,2036,0.136198306325,0.136198306325,0.136198306325
p9,2037,0.136142114694,0.136142114694,0.136142114694
p9,2038,0.136085923064,0.136085923064,0.136085923064
p9,2039,0.136493291243,0.136493291243,0.136493291243
p9,2040,0.136900659422,0.136900659422,0.136900659422
p9,2041,0.138094112567,0.138094112567,0.138094112567
p9,2042,0.139287565712,0.139287565712,0.139287565712
p9,2043,0.138806882074,0.138806882074,0.138806882074
p9,2044,0.138326198436,0.138326198436,0.138326198436
p9,2045,0.13789644885,0.13789644885,0.13789644885
p9,2046,0.137466699264,0.137466699264,0.137466699264
p9,2047,0.138380820482,0.138380820482,0.138380820482
p9,2048,0.1392949417,0.1392949417,0.1392949417
p9,2049,0.13933307824,0.13933307824,0.13933307824
p9,2050,0.13937121478,0.13937121478,0.13937121478
p90,2014,0.094480609719,0.094480609719,0.094480609719
p90,2015,0.094480609719,0.094480609719,0.094480609719
p90,2016,0.094480609719,0.094480609719,0.094480609719
p90,2017,0.094480609719,0.094480609719,0.094480609719
p90,2018,0.094480609719,0.094480609719,0.094480609719
p90,2019,0.0926766423235,0.0926766423235,0.0926766423235
p90,2020,0.090872674928,0.090872674928,0.090872674928
p90,2021,0.0910198131555,0.0910198131555,0.0910198131555
p90,2022,0.091166951383,0.091166951383,0.091166951383
p90,2023,0.0939261680975,0.0939261680975,0.0939261680975
p90,2024,0.096685384812,0.096685384812,0.096685384812
p90,2025,0.097194910419,0.097194910419,0.097194910419
p90,2026,0.097704436026,0.097704436026,0.097704436026
p90,2027,0.0982530109445,0.0982530109445,0.0982530109445
p90,2028,0.098801585863,0.098801585863,0.098801585863
p90,2029,0.0978047553615,0.0978047553615,0.0978047553615
p90,2030,0.09680792486,0.09680792486,0.09680792486
p90,2031,0.0967577149705,0.0967577149705,0.0967577149705
p90,2032,0.096707505081,0.096707505081,0.096707505081
p90,2033,0.0969444133755,0.0969444133755,0.0969444133755
p90,2034,0.09718132167,0.09718132167,0.09718132167
p90,2035,0.0977311424965,0.0977311424965,0.0977311424965
p90,2036,0.098280963323,0.098280963323,0.098280963323
p90,2037,0.098516886474,0.098516886474,0.098516886474
p90,2038,0.098752809625,0.098752809625,0.098752809625
p90,2039,0.098908057616,0.098908057616,0.098908057616
p90,2040,0.099063305607,0.099063305607,0.099063305607
p90,2041,0.099019390184,0.099019390184,0.099019390184
p90,2042,0.098975474761,0.098975474761,0.098975474761
p90,2043,0.0990349886615,0.0990349886615,0.0990349886615
p90,2044,0.099094502562,0.099094502562,0.099094502562
p90,2045,0.100026204051,0.100026204051,0.100026204051
p90,2046,0.10095790554,0.10095790554,0.10095790554
p90,2047,0.101137516905,0.101137516905,0.101137516905
p90,2048,0.10131712827,0.10131712827,0.10131712827
p90,2049,0.100832009765,0.100832009765,0.100832009765
p90,2050,0.10034689126,0.10034689126,0.10034689126
p91,2014,0.094750804025,0.094750804025,0.094750804025
p91,2015,0.094750804025,0.094750804025,0.094750804025
p91,2016,0.094750804025,0.094750804025,0.094750804025
p91,2017,0.094750804025,0.094750804025,0.094750804025
p91,2018,0.094750804025,0.094750804025,0.094750804025
p91,2019,0.0929319207285,0.0929319207285,0.0929319207285
p91,2020,0.091113037432,0.091113037432,0.091113037432
p91,2021,0.091261448628,0.091261448628,0.091261448628
p91,2022,0.091409859824,0.091409859824,0.091409859824
p91,2023,0.09418362369,0.09418362369,0.09418362369
p91,2024,0.096957387556,0.096957387556,0.096957387556
p91,2025,0.097479726952,0.097479726952,0.097479726952
p91,2026,0.098002066348,0.098002066348,0.098002066348
p91,2027,0.0985571052185,0.0985571052185,0.0985571052185
p91,2028,0.099112144089,0.099112144089,0.099112144089
p91,2029,0.098106627524,0.098106627524,0.098106627524
p91,2030,0.097101110959,0.097101110959,0.097101110959
p91,2031,0.0970305878925,0.0970305878925,0.0970305878925
p91,2032,0.096960064826,0.096960064826,0.096960064826
p91,2033,0.097129808811,0.097129808811,0.097129808811
p91,2034,0.097299552796,0.097299552796,0.097299552796
p91,2035,0.0978654700945,0.0978654700945,0.0978654700945
p91,2036,0.098431387393,0.098431387393,0.098431387393
p91,2037,0.098674614501,0.098674614501,0.098674614501
p91,2038,0.098917841609,0.098917841609,0.098917841609
p91,2039,0.0990827568595,0.0990827568595,0.0990827568595
p91,2040,0.09924767211,0.09924767211,0.09924767211
p91,2041,0.099169388607,0.099169388607,0.099169388607
p91,2042,0.099091105104,0.099091105104,0.099091105104
p91,2043,0.099148568364,0.099148568364,0.099148568364
p91,2044,0.099206031624,0.099206031624,0.099206031624
p91,2045,0.100112631182,0.100112631182,0.100112631182
p91,2046,0.10101923074,0.10101923074,0.10101923074
p91,2047,0.101149100975,0.101149100975,0.101149100975
p91,2048,0.10127897121,0.10127897121,0.10127897121
p91,2049,0.10083282137,0.10083282137,0.10083282137
p91,2050,0.10038667153,0.10038667153,0.10038667153
p92,2014,0.071344828595,0.071344828595,0.071344828595
p92,2015,0.071344828595,0.071344828595,0.071344828595
p92,2016,0.071344828595,0.071344828595,0.071344828595
p92,2017,0.071344828595,0.071344828595,0.071344828595
p92,2018,0.071344828595,0.071344828595,0.071344828595
p92,2019,0.0694931443695,0.0694931443695,0.0694931443695
p92,2020,0.067641460144,0.067641460144,0.067641460144
p92,2021,0.0678782212085,0.0678782212085,0.0678782212085
p92,2022,0.068114982273,0.068114982273,0.068114982273
p92,2023,0.0706570659115,0.0706570659115,0.0706570659115
p92,2024,0.07319914955,0.07319914955,0.07319914955
p92,2025,0.073521632108,0.073521632108,0.073521632108
p92,2026,0.073844114666,0.073844114666,0.073844114666
p92,2027,0.0745719002675,0.0745719002675,0.0745719002675
p92,2028,0.075299685869,0.075299685869,0.075299685869
p92,2029,0.0746367702325,0.0746367702325,0.0746367702325
p92,2030,0.073973854596,0.073973854596,0.073973854596
p92,2031,0.073860046239,0.073860046239,0.073860046239
p92,2032,0.073746237882,0.073746237882,0.073746237882
p92,2033,0.073773314697,0.073773314697,0.073773314697
p92,2034,0.073800391512,0.073800391512,0.073800391512
p92,2035,0.0742779052795,0.0742779052795,0.0742779052795
p92,2036,0.074755419047,0.074755419047,0.074755419047
p92,2037,0.0749590105285,0.0749590105285,0.0749590105285
p92,2038,0.07516260201,0.07516260201,0.07516260201
p92,2039,0.075235760888,0.075235760888,0.075235760888
p92,2040,0.075308919766,0.075308919766,0.075308919766
p92,2041,0.075301479984,0.075301479984,0.075301479984
p92,2042,0.075294040202,0.075294040202,0.075294040202
p92,2043,0.075321378241,0.075321378241,0.075321378241
p92,2044,0.07534871628,0.07534871628,0.07534871628
p92,2045,0.0759410636975,0.0759410636975,0.0759410636975
p92,2046,0.076533411115,0.076533411115,0.076533411115
p92,2047,0.0766796227515,0.0766796227515,0.0766796227515
p92,2048,0.076825834388,0.076825834388,0.076825834388
p92,2049,0.0763330571445,0.0763330571445,0.0763330571445
p92,2050,0.075840279901,0.075840279901,0.075840279901
p93,2014,0.070984277342,0.070984277342,0.070984277342
p93,2015,0.070984277342,0.070984277342,0.070984277342
p93,2016,0.070984277342,0.070984277342,0.070984277342
p93,2017,0.070984277342,0.070984277342,0.070984277342
p93,2018,0.070984277342,0.070984277342,0.070984277342
p93,2019,0.0693545267065,0.0693545267065,0.0693545267065
p93,2020,0.067724776071,0.067724776071,0.067724776071
p93,2021,0.067892570189,0.067892570189,0.067892570189
p93,2022,0.068060364307,0.068060364307,0.068060364307
p93,2023,0.070559149878,0.070559149878,0.070559149878
p93,2024,0.073057935449,0.073057935449,0.073057935449
p93,2025,0.0733164376575,0.0733164376575,0.0733164376575
